,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
133,2001-02-01,2001,3,XOM,Exxon Mobil Corp,18.815711738424277,19.374704946898483,18.0890205674078,18.122560501098636,202850800,0.22,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",99.9043271990865
134,2001-03-01,2001,3,XOM,Exxon Mobil Corp,18.161402768975005,19.44034192282785,16.90269036163119,18.206356048583984,277832200,0.0,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",100.3662673202573
135,2001-04-01,2001,3,XOM,Exxon Mobil Corp,18.20635228480134,20.202307325342037,17.307273159625968,19.91460227966309,265479800,0.0,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",109.78332460617379
136,2001-05-01,2001,3,XOM,Exxon Mobil Corp,19.959565290366623,20.375389209987176,19.206584848380896,19.948326110839844,256474800,0.22,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",109.96923413391876
137,2001-06-01,2001,3,XOM,Exxon Mobil Corp,20.10310415045184,20.7061968613712,19.461612665423555,19.73040580749512,249846400,0.01,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",108.76790382039296
138,2001-07-01,2001,3,XOM,Exxon Mobil Corp,19.9381894156671,20.062450775725367,18.30924519546311,18.86954689025879,225712600,0.0,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",104.022242690741
139,2001-08-01,2001,3,XOM,Exxon Mobil Corp,19.18132201995294,19.19939670612569,18.09686498134548,18.142051696777344,190175200,0.23,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",100.01177640806934
140,2001-09-01,2001,3,XOM,Exxon Mobil Corp,18.44824784753369,18.857199863213093,15.908205676142328,17.90298080444336,194900700,0.0,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",98.69384914000675
141,2001-10-01,2001,3,XOM,Exxon Mobil Corp,17.834818921787686,19.40246577241328,17.28955022591425,17.925697326660156,225004000,0.0,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",98.81907862224435
142,2001-11-01,2001,3,XOM,Exxon Mobil Corp,17.925701633857244,18.43916327140436,16.703390348015763,16.99420166015625,241588300,0.23,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",93.68401794219885
143,2001-12-01,2001,3,XOM,Exxon Mobil Corp,17.09380510477191,18.419259480620592,16.641321279780655,17.96220588684082,239401800,0.0,2.878,Non-Tech,"2000–2008
(Dot-com → GFC)",99.02033953907979
144,2001-01-01,2001,4,PFE,"Pfizer, Inc",16.25496144943646,16.67861723734483,14.448855896769455,16.107797622680664,360286292,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",125.86165333861908
145,2001-02-01,2001,4,PFE,"Pfizer, Inc",16.107805045367392,16.664353780636745,15.536986602091815,16.054290771484375,247224341,0.104364,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",125.44356634036762
146,2001-03-01,2001,4,PFE,"Pfizer, Inc",16.086443608012434,16.086443608012434,12.195369053549996,14.64517307281494,380283937,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",114.43312981405312
147,2001-04-01,2001,4,PFE,"Pfizer, Inc",14.573642178717764,15.721651429190224,13.768962999126046,15.48561191558838,311350760,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",121.00007488992857
148,2001-05-01,2001,4,PFE,"Pfizer, Inc",15.48561138059408,16.107897741666125,14.849020379281106,15.338981628417969,257964076,0.104364,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",119.85434840359633
149,2001-06-01,2001,4,PFE,"Pfizer, Inc",15.23851680886206,16.13489913293718,14.36005973815918,14.36005973815918,240969064,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",112.20533700654148
150,2001-07-01,2001,4,PFE,"Pfizer, Inc",14.521410331368228,15.141707146595856,13.334598228471876,14.77956771850586,284562713,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",115.48325055077629
151,2001-08-01,2001,4,PFE,"Pfizer, Inc",14.779570384310396,15.016215779761254,13.642957148163427,13.736180305480955,241572268,0.104364,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",107.33052427793623
152,2001-09-01,2001,4,PFE,"Pfizer, Inc",13.823399704016126,14.452552303863223,12.223552332642164,14.416601181030272,282368181,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",112.64713542297343
153,2001-10-01,2001,4,PFE,"Pfizer, Inc",14.463336516865942,15.549075877537684,14.4345753337458,15.063729286193848,303341516,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",117.7036065275701
154,2001-11-01,2001,4,PFE,"Pfizer, Inc",15.099682363375466,15.833094796377605,14.898352609902124,15.570649147033691,218952587,0.104364,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",121.66453112384445
155,2001-12-01,2001,4,PFE,"Pfizer, Inc",15.668649583146903,15.838059386345972,13.81234450874162,14.363829612731934,305697625,0.0,2.682,Non-Tech,"2000–2008
(Dot-com → GFC)",112.23479371177957
156,2001-01-01,2001,5,WMT,"Wal-Mart Stores, Inc",11.307928903027548,12.505239108145778,10.735881505893456,12.090171813964844,539777100,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
157,2001-02-01,2001,5,WMT,"Wal-Mart Stores, Inc",12.09017016235508,12.09017016235508,10.22768828147831,10.66191291809082,410850600,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",88.18661208582411
158,2001-03-01,2001,5,WMT,"Wal-Mart Stores, Inc",10.483113566090376,11.04717823237578,9.621049634241585,10.749180793762209,508343100,0.023333,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",88.90842048535892
159,2001-04-01,2001,5,WMT,"Wal-Mart Stores, Inc",10.65834183358654,11.361791365133971,10.10623892303524,11.029252052307127,449230800,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",91.22494057171053
160,2001-05-01,2001,5,WMT,"Wal-Mart Stores, Inc",11.024984550612569,11.670879972153816,10.871504631595336,11.031379699707031,439709700,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",91.2425387285659
161,2001-06-01,2001,5,WMT,"Wal-Mart Stores, Inc",10.9866115831102,11.180593241756124,10.23200129261957,10.40253448486328,367112100,0.023333,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",86.0412461041104
162,2001-07-01,2001,5,WMT,"Wal-Mart Stores, Inc",10.4494823265164,12.06119876158712,9.971303029183709,11.93311595916748,462081300,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",98.70096258999433
163,2001-08-01,2001,5,WMT,"Wal-Mart Stores, Inc",11.826385991712506,12.11884250103322,10.084448870623223,10.25736141204834,454365900,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",84.8404933352601
164,2001-09-01,2001,5,WMT,"Wal-Mart Stores, Inc",10.295786882949123,10.662958889194917,8.965851523659445,10.566896438598633,522983100,0.023333,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",87.40071358120204
165,2001-10-01,2001,5,WMT,"Wal-Mart Stores, Inc",10.58323030310924,11.70569412313598,10.292459000365607,10.989455223083496,563800200,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",90.89577379198236
166,2001-11-01,2001,5,WMT,"Wal-Mart Stores, Inc",10.946692552230552,12.02425773988346,10.873998827576331,11.79121208190918,474203700,0.0,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",97.52724992948116
167,2001-12-01,2001,5,WMT,"Wal-Mart Stores, Inc",11.771970056263864,12.558764058692232,11.337951060554609,12.304338455200195,406805700,0.023333,2.344,Non-Tech,"2000–2008
(Dot-com → GFC)",101.7714110645473
168,2001-01-01,2001,6,AIG,"American International Group, Inc",1153.7855536779496,1153.7855536779496,948.4073241612136,997.7861328125,6685040,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",122.40820205506634
169,2001-02-01,2001,6,AIG,"American International Group, Inc",1002.8325515784376,1050.480272012455,934.4122759606324,959.9965209960938,4186565,0.74,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",117.77218007932855
170,2001-03-01,2001,6,AIG,"American International Group, Inc",960.4163557538336,992.1171401124564,852.8685382240214,945.1530151367188,5710495,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",115.95118176647529
171,2001-04-01,2001,6,AIG,"American International Group, Inc",951.0234357092374,982.9590518332672,880.5772552863309,960.416259765625,6033140,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",117.82367354713843
172,2001-05-01,2001,6,AIG,"American International Group, Inc",960.4163232120468,997.8702402757734,944.2137149767236,951.0234985351562,4899190,0.74,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",116.67137148886732
173,2001-06-01,2001,6,AIG,"American International Group, Inc",955.5631242892932,1018.405935782197,938.4135259052172,998.5546264648438,5127175,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",122.50248070174283
174,2001-07-01,2001,6,AIG,"American International Group, Inc",1007.2467138158668,1023.1042422549503,953.0962194532692,977.8809204101562,4737655,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",119.9662346017534
175,2001-08-01,2001,6,AIG,"American International Group, Inc",979.6426012278212,980.9346671082708,897.3009676198901,918.561767578125,7257540,0.84,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",112.68897286518131
176,2001-09-01,2001,6,AIG,"American International Group, Inc",915.5097603822364,916.6849975585936,775.6565363957332,916.6849975585938,8466420,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",112.45873109672326
177,2001-10-01,2001,6,AIG,"American International Group, Inc",913.74705462662,1015.4050870706106,889.654688556079,923.736572265625,7094195,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",113.32381686326084
178,2001-11-01,2001,6,AIG,"American International Group, Inc",922.5613707014658,985.3190773497832,905.167871307012,968.3956298828124,5134290,0.0,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",118.80258106795519
179,2001-12-01,2001,6,AIG,"American International Group, Inc",963.6944088107092,977.9147488337752,928.4372962932442,933.1382446289062,4345800,0.84,2.164,Non-Tech,"2000–2008
(Dot-com → GFC)",114.4772121375128
180,2001-01-01,2001,7,C,"Citigroup, Inc",270.6949730783386,300.11833971728845,261.8679630866537,292.76904296875,32637910,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",132.32883331394174
181,2001-02-01,2001,7,C,"Citigroup, Inc",291.6182703246889,296.5352548280768,238.00235515288512,257.25177001953125,23454140,1.4,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",116.27536248176565
182,2001-03-01,2001,7,C,"Citigroup, Inc",253.28221063289985,270.062812579593,204.51358622532285,235.8723297119141,36429330,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",106.61205804177396
183,2001-04-01,2001,7,C,"Citigroup, Inc",233.6173642411722,275.2542316357805,217.09896474937213,257.7394714355469,27192240,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",116.49579890063181
184,2001-05-01,2001,7,C,"Citigroup, Inc",258.0017578125,277.9287228467988,256.4810189447389,268.7518310546875,23190850,1.4,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",121.47328110181519
185,2001-06-01,2001,7,C,"Citigroup, Inc",269.54999492412867,282.64363865040696,251.09272084757083,277.8584289550781,23569340,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",125.58937706400512
186,2001-07-01,2001,7,C,"Citigroup, Inc",278.4368761135254,282.5384893992626,248.726425687814,264.02862548828125,23776500,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",119.33843694012843
187,2001-08-01,2001,7,C,"Citigroup, Inc",266.6052850781569,270.4965782112861,234.00266639009837,240.8386993408203,22922070,1.6,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",108.8568100556305
188,2001-09-01,2001,7,C,"Citigroup, Inc",243.9758908307111,249.5148029468678,182.04558143738177,213.6437530517578,29204380,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",96.5649520163532
189,2001-10-01,2001,7,C,"Citigroup, Inc",215.12077255126235,257.1637561499421,213.64373587841348,240.12501525878903,35097950,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",108.53423161300462
190,2001-11-01,2001,7,C,"Citigroup, Inc",239.7557291337493,268.98007661594266,235.7993639665257,252.6798553466797,25401000,1.6,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",114.20890037042174
191,2001-12-01,2001,7,C,"Citigroup, Inc",254.10051431309512,274.2168050295485,243.5129928833828,267.2290344238281,24055860,0.0,2.157,Non-Tech,"2000–2008
(Dot-com → GFC)",120.7849914537955
192,2001-01-01,2001,8,JNJ,Johnson & Johnson,26.633826326204343,26.80989128388959,23.144538982987672,23.850078582763672,168446600,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
193,2001-02-01,2001,8,JNJ,Johnson & Johnson,23.850085651710327,25.16129050132168,23.850085651710327,24.925683975219727,116971800,0.16,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",104.50986099992723
194,2001-03-01,2001,8,JNJ,Johnson & Johnson,25.130132334739272,25.656887494678635,20.68482198181436,22.475793838500977,295296000,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",94.23781880007773
195,2001-04-01,2001,8,JNJ,Johnson & Johnson,22.48349173802552,24.847469513747384,21.889928183471213,24.79094123840332,209600800,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",103.94490379717074
196,2001-05-01,2001,8,JNJ,Johnson & Johnson,24.821775254135435,26.20932832209188,24.621351292396,24.91170883178711,184641400,0.18,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",104.45126520375774
197,2001-06-01,2001,8,JNJ,Johnson & Johnson,25.0036773092824,27.953781807665507,24.910841715456403,25.766990661621094,187599900,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",108.03734072491805
198,2001-07-01,2001,8,JNJ,Johnson & Johnson,25.83919311317516,28.35606524554986,25.78761866282517,27.90220260620117,164167000,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",116.98998185425663
199,2001-08-01,2001,8,JNJ,Johnson & Johnson,27.902202017995688,29.70733528633949,26.97384815919241,27.185306549072266,163136000,0.18,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",113.98413826912481
200,2001-09-01,2001,8,JNJ,Johnson & Johnson,28.64083012274362,29.577414463908475,25.97596628092372,28.666704177856445,176432200,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",120.19542861621314
201,2001-10-01,2001,8,JNJ,Johnson & Johnson,28.666706176298657,30.871040415132065,27.450698536015175,29.965503692626957,181677000,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",125.6411109449462
202,2001-11-01,2001,8,JNJ,Johnson & Johnson,29.79473783814821,31.54889101414869,29.758514563615112,30.14142799377441,144831900,0.18,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",126.37873661161629
203,2001-12-01,2001,8,JNJ,Johnson & Johnson,30.00895308671869,31.23380863798925,28.76333680207177,30.673280715942383,169195500,0.0,1.775,Non-Tech,"2000–2008
(Dot-com → GFC)",128.6087197134428
204,2001-01-01,2001,9,IBM,International Business Machines Corp,41.47420194287692,57.303114679540144,41.10609115463853,54.97172546386719,208114878,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",100.0
205,2001-02-01,2001,9,IBM,International Business Machines Corp,55.16805541397805,58.23076631770569,48.64016370127683,49.03281784057617,163635088,0.124283,1.698,Tech,"2000–2008
(Dot-com → GFC)",89.1964322146034
206,2001-03-01,2001,9,IBM,International Business Machines Corp,48.79388720777983,53.2654345119339,43.069328511656295,47.26078796386719,266259300,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",85.9729025513882
207,2001-04-01,2001,9,IBM,International Business Machines Corp,47.88483668757465,58.007232211565736,44.24863570649722,56.57732391357422,236616603,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",102.92077142596222
208,2001-05-01,2001,9,IBM,International Business Machines Corp,56.92617548030892,58.91625858390886,54.523336897723446,54.93609237670898,166686584,0.133843,1.698,Tech,"2000–2008
(Dot-com → GFC)",99.93517924558938
209,2001-06-01,2001,9,IBM,International Business Machines Corp,55.34693953977988,58.54476287023392,54.65817753128034,55.83891296386719,149504465,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",101.57751551853688
210,2001-07-01,2001,9,IBM,International Business Machines Corp,55.83892274707278,56.77367163138776,49.964765001986535,51.76046752929688,168423156,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",94.15834611798559
211,2001-08-01,2001,9,IBM,International Business Machines Corp,51.82930741521755,54.16125662514317,48.63640515921403,49.17265701293945,149997969,0.133843,1.698,Tech,"2000–2008
(Dot-com → GFC)",89.45081602952511
212,2001-09-01,2001,9,IBM,International Business Machines Corp,49.33607909406695,50.80409082410646,43.0994872825011,45.18327713012695,198020876,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",82.19366728778749
213,2001-10-01,2001,9,IBM,International Business Machines Corp,45.18326443024001,55.22289608634655,44.9960680923617,53.23762893676758,234671667,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",96.84547553771179
214,2001-11-01,2001,9,IBM,International Business Machines Corp,52.833703723469,57.63676591137807,52.66128503796163,56.942169189453125,141352568,0.133843,1.698,Tech,"2000–2008
(Dot-com → GFC)",103.58446766762144
215,2001-12-01,2001,9,IBM,International Business Machines Corp,56.6227558261408,61.505730194115934,55.83852262428082,59.66104888916016,139529912,0.0,1.698,Tech,"2000–2008
(Dot-com → GFC)",108.53042793494859
216,2001-01-01,2001,10,T,"SBC Communications, Inc",6.440525874598739,7.185290466323728,6.127386014647377,6.5471625328063965,175202141,0.253,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",100.0
217,2001-02-01,2001,10,T,"SBC Communications, Inc",6.652668264260569,6.985301505340603,6.270957840875027,6.502710819244385,142241291,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",99.32105376429448
218,2001-03-01,2001,10,T,"SBC Communications, Inc",6.577684678011666,6.577684678011666,5.384840682724959,6.084187984466553,229627278,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",92.92862295658647
219,2001-04-01,2001,10,T,"SBC Communications, Inc",6.084192107428827,6.14144904908874,5.232159957300655,5.6234130859375,193190533,0.256,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",85.89084290728708
220,2001-05-01,2001,10,T,"SBC Communications, Inc",5.7490569784103975,6.275195394074373,5.613057791516317,5.913904666900635,164440801,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",90.32775094962672
221,2001-06-01,2001,10,T,"SBC Communications, Inc",5.86582503522909,5.872693892420905,5.247646968124559,5.50316047668457,171443438,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",84.05412954252226
222,2001-07-01,2001,10,T,"SBC Communications, Inc",5.503157470929415,6.216122949484398,5.459198196559714,6.185900688171387,179271322,0.256,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",94.48216165667485
223,2001-08-01,2001,10,T,"SBC Communications, Inc",6.273100842386324,6.302188052511549,5.623491146689124,5.666429042816162,141772597,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",86.54785969376701
224,2001-09-01,2001,10,T,"SBC Communications, Inc",5.66781230976707,6.579205602532291,5.638725457234209,6.526571750640869,200400507,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",99.68550067204913
225,2001-10-01,2001,10,T,"SBC Communications, Inc",6.461472902251905,6.54457840212165,5.228737589838414,5.278601169586182,244138848,0.256,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",80.62425735020733
226,2001-11-01,2001,10,T,"SBC Communications, Inc",5.318028303959213,5.595720856122039,5.093362038217521,5.216160774230957,181083612,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",79.67055572691099
227,2001-12-01,2001,10,T,"SBC Communications, Inc",5.24685999185444,5.622233568777072,5.191042392348748,5.465944290161133,186793627,0.0,1.679,Non-Tech,"2000–2008
(Dot-com → GFC)",83.48569724323299
